NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
3,1,4,54,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,28,0,0,0,0,0.013423,0.18,0,1,0,0,0,0.003356,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,8,54,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,31,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,1,3,77,4,0,0,0,0,0,1,0,0,8,1,0,0,0,1,0,17,41,11,0,0,0,0.394904,0.533333,0,0,0,0,0,0.019108,0,0,0,0,0,1,0,0,1,-1,0,1,0,0,0
2,0,3,98,0,0,0,0,2,0,4,3,0,8,1,0,0,0,0,0,8,28,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,0,6,77,0,0,0,0,2,0,0,0,0,6,1,0,0,0,1,0,16,54,0,0,0,0,0.037037,0.047619,0,1,0,0,0,0.012346,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
1,0,3,33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,18,8,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-1,1
4,1,4,60,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,14,39,0,0,1,0,0.909091,0.333333,1,1,0,1,0,0.090909,1,0,0,0,0,1,0,0,1,0,0,0,0,-1,1
1,0,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,15,0,0,0,0,0.098361,0.516129,0,1,0,1,0,0.032787,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
1,0,4,32,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,11,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,1
3,1,2,51,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,13,17,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
4,1,3,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,0,2,61,1,1,0,0,0,0,2,1,0,7,1,0,0,0,1,0,17,20,16,0,0,0,0.107692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
3,1,1,63,0,0,0,0,0,0,2,1,0,11,1,0,0,0,0,0,17,9,29,0,0,0,0.045455,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
2,1,7,87,3,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,19,61,0,0,0,0,0.044444,0.786517,0,1,1,0,0,0.017778,0,0,0,0,1,1,0,0,1,-1,0,1,0,1,0
2,1,2,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,10,0,0,0,0,0.089552,0.216216,0,1,1,0,1,0.007463,0,0,0,0,0,1,0,0,1,1,1,-1,0,1,0
3,1,6,69,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21,36,4,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,0,2,43,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,17,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,0,5,96,1,0,0,0,1,0,1,0,0,17,1,1,0,0,0,0,21,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,1,1,1,0
3,1,1,54,0,0,0,0,0,0,2,1,0,11,1,0,0,0,0,0,17,13,16,0,0,0,0.073171,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,0,4,43,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,11,25,0,0,0,0,0.079365,0.022222,0,0,0,0,0,0.031746,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,3,52,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,17,0,0,0,0,0.168831,0.421053,0,1,1,0,0,0.051948,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
1,0,2,80,9,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,19,54,0,0,0,0,0.2,0.457831,1,1,1,0,0,0.136842,0,0,0,0,1,1,0,0,1,-1,0,1,0,0,0
3,1,3,50,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,21,22,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1,1
3,1,8,153,3,1,0,0,0,0,0,0,0,44,1,1,0,0,1,0,20,126,0,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,0,3,141,2,0,0,0,7,0,2,2,0,8,1,1,0,0,1,0,13,25,95,0,0,0,0,0.333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1
3,1,7,104,2,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,15,82,0,0,1,0,0.909091,0.625,0,1,0,0,0,0.090909,1,0,0,0,0,0,0,0,1,-1,0,1,0,-1,1
2,1,3,48,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,22,19,0,0,0,0,0,0.2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,-1,0,1,1
4,1,3,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,23,0,0,0,0,0,0.642857,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1,1
3,1,4,141,11,2,0,0,0,0,0,0,0,10,1,1,0,0,0,0,41,93,0,0,0,0,0.086957,0.190476,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
3,1,4,120,1,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,16,97,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,1,2,41,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,18,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,1,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,12,0,0,0,0,0.110169,0.317308,0,1,0,0,0,0.055085,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
2,1,0,47,0,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,19,1,19,0,0,0,0.14881,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,0,1,0
1,0,5,156,12,0,0,0,0,0,2,1,0,16,1,1,0,0,1,0,15,109,24,0,0,0,0.069686,0.9375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1,0
2,0,1,71,6,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,12,52,0,0,0,0,0.511278,0.189474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,0,3,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,23,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,1,8,54,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,31,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
3,1,4,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,25,0,0,0,0,1,0.166667,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
2,0,3,62,3,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,16,39,0,0,0,0,0.316667,0.485294,0,1,1,0,1,0.016667,0,0,0,0,0,1,0,0,1,0,-1,-1,0,0,0
2,0,3,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,23,0,0,0,0,0,0.071429,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
4,0,2,38,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,13,18,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,1
2,1,4,86,0,0,0,0,0,0,0,4,0,5,1,1,0,0,1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,1,1,1
2,1,6,93,7,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,19,67,0,0,0,0,0.153846,0.128205,0,1,0,0,0,0.025641,0,0,0,0,0,1,0,0,1,-1,1,1,1,1,0
1,0,5,158,13,0,0,0,2,0,3,2,0,16,1,1,0,0,1,0,14,92,44,0,0,0,0.205021,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1,0
3,0,3,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,24,0,0,0,1,1,0.166667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-1,1
2,1,1,30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,13,10,0,0,0,0,0.108108,0.466667,0,0,0,0,0,0.135135,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
4,1,2,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,31,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-1,0,1,-1,1
4,0,3,142,0,0,0,0,2,0,3,2,0,45,1,0,1,0,0,0,12,22,100,0,1,0,0.375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,1
2,0,4,49,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,16,0,0,0,0,0.933333,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,0,2,42,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,18,17,0,0,0,0,0.117647,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,1,2,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,20,0,0,0,0,0.030303,0.142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,1,3,60,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,15,13,24,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
5,1,4,72,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,22,43,0,0,0,1,0.875,0.133333,0,1,0,0,0,0.0625,1,0,1,0,0,0,0,0,1,0,0,1,1,-1,1
1,0,4,65,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,21,37,0,0,0,0,0.099237,0.079365,0,1,0,1,0,0.045802,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
3,0,2,63,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,18,38,0,0,0,0,0,0.071429,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-1,1
7,6,3,62,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,46,9,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,1,1,-1,1
2,1,2,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,13,0,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,3,76,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,56,0,0,0,0,0.090395,0.234375,0,1,0,0,0,0.00565,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
5,1,5,120,1,0,0,0,1,0,0,0,0,22,1,1,0,0,1,0,23,90,0,0,2,1,0.857143,1,1,1,0,1,0,0.071429,1,0,0,0,0,0,0,0,1,-1,-1,0,-1,-1,1
2,0,3,89,4,0,0,0,0,0,1,0,0,19,1,1,0,0,1,0,16,40,25,0,0,0,0.381853,0.72766,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,0,0
4,1,2,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,25,0,0,0,0,0.173184,0.257143,0,0,0,0,0,0.011173,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,0,2,47,3,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,14,26,0,0,0,0,0.344262,0.384615,0,1,0,0,0,0.040984,0,0,0,0,0,0,0,0,1,1,-1,1,1,0,0
1,0,3,98,12,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,12,79,0,0,0,0,0.094828,0.982456,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,-1,1,0,1,0
3,1,4,64,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,23,34,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,0,2,42,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,15,20,0,0,1,0,1,0.076923,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1
4,1,1,70,0,0,0,0,2,0,2,0,0,5,1,0,0,0,0,0,20,10,32,0,1,0,0,0.137931,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
3,1,1,59,0,0,0,0,0,0,3,2,0,6,1,0,0,0,0,0,16,12,23,0,0,0,0.057143,0.002941,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
6,1,5,88,0,0,0,1,0,0,0,0,0,4,1,1,0,0,1,0,23,58,0,0,0,0,0.866667,0.166667,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,-1,1
4,1,3,69,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,39,0,0,1,1,0.933333,1,0,1,0,0,0,0.066667,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,1,4,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,7,113,2,0,0,0,0,0,0,0,0,20,1,1,0,0,1,0,25,81,0,0,1,0,0,0.111111,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,1,0,1,1
2,1,5,91,7,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,13,71,0,0,0,0,0.117647,0.058824,0,1,0,0,0,0.014706,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
3,0,3,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,1,4,114,1,0,0,0,2,0,1,0,0,32,1,1,0,0,1,0,19,40,47,0,0,0,0.22561,0.740741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
3,1,6,83,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,25,51,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-1,-1,0,-1,-1,1
2,1,3,68,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,19,42,0,0,0,0,0.909091,0.304348,1,1,0,0,0,0.090909,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,1,5,111,11,0,0,0,0,0,1,0,0,9,1,1,0,0,1,0,17,68,18,0,0,0,0.289474,0.933333,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,-1,1,-1,1,0
1,0,4,67,4,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,22,38,0,0,0,0,0.117647,0.527273,0,1,1,0,0,0.039216,0,0,0,0,0,1,0,0,1,0,-1,1,0,1,0
2,1,14,138,2,0,0,0,1,0,0,0,0,8,1,1,0,0,1,0,18,113,0,0,0,0,0.024691,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,1,3,68,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,19,42,0,0,0,0,0.909091,0.304348,1,1,0,0,0,0.090909,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,0,7,65,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,0,12,46,0,0,0,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
3,1,1,50,1,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,17,26,0,0,0,0,0.017241,0.044444,0,0,0,0,0,0.021552,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,0,2,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,14,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
4,1,9,213,2,0,0,1,0,0,1,0,0,67,1,1,0,0,1,0,18,110,77,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,1,3,60,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,24,29,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
4,1,2,50,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2,0,3,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,24,0,0,0,0,0,0.642857,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1,1
2,1,2,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,9,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
2,0,3,128,1,0,0,0,5,0,1,0,0,22,1,1,0,0,0,0,17,52,51,0,0,0,0,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,0,2,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,9,0,0,0,0,0.052632,0.083333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,0,4,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,34,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,0,5,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,7,93,1,0,0,0,0,0,0,0,0,20,1,1,0,0,1,0,22,64,0,0,0,0,0,0.125,0,1,1,0,0,0.923077,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
3,1,1,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,38,10,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,0,1,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,11,0,0,0,0,0.121212,0.613636,0,1,1,0,0,0.045455,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
5,1,3,67,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,12,48,0,0,0,1,0.005222,0,0,1,1,0,0,0.002611,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
1,0,4,65,3,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,13,45,0,0,0,0,0.744681,0.675676,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,0
4,1,4,80,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,3,46,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,11,28,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
3,1,4,119,6,0,0,1,0,0,0,0,0,23,0,1,0,0,1,0,19,92,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,4,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,22,0,0,0,0,1,0.25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-1,1
3,1,1,155,0,0,0,0,1,0,7,6,0,24,1,0,0,0,0,0,17,15,115,0,0,0,0.029851,0.153846,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,1,1,0,1,0
2,0,2,79,6,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,15,57,0,0,0,0,0,0.142857,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
1,0,4,81,6,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,13,61,0,0,0,1,0.189189,0.470588,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,1,0
1,0,3,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,3,50,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,32,0,0,0,0,0.235294,0.2,0,1,0,0,0,0.047059,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,2,83,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,64,0,0,0,0,0.391304,0.617284,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-1,0,-1,0,0,0
1,0,3,56,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,13,23,12,0,0,0,0.69403,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,0
3,2,4,109,5,4,0,0,0,0,0,0,0,20,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
4,1,2,130,0,0,0,0,0,8,1,0,0,15,1,0,0,0,0,0,22,11,89,0,1,0,0.127907,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
3,1,2,48,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,23,18,0,0,0,0,1,0.166667,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
3,1,2,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,15,0,0,0,0,0.333333,0.304348,0,0,0,0,0,0.087719,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
2,0,2,96,3,0,0,0,0,0,2,1,0,6,1,1,0,0,0,0,16,50,22,0,0,0,0.022059,0.16129,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-1,1,1,0,1,0
2,0,2,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,32,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,0,2,90,0,0,0,0,0,5,0,0,0,10,1,1,0,0,0,0,25,58,0,0,0,0,0.72,0.25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,1,1,0,-1,0
2,0,4,59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,40,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
3,2,4,109,5,4,0,0,0,0,0,0,0,23,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
2,1,4,54,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,15,32,0,0,0,0,0.092593,0.634146,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,0,1,0
2,0,5,164,9,1,0,0,0,0,1,0,0,33,1,0,0,0,1,0,16,98,42,0,0,0,0.066667,0.029536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,0,2,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
3,1,3,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,24,0,0,0,0,0,0.666667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1
2,0,1,93,0,0,0,0,0,1,6,5,0,4,1,0,0,0,0,0,16,15,54,0,0,0,0,0.031447,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,1,0
3,1,2,52,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,35,0,0,0,0,0.089623,0.042553,0,1,0,0,0,0.004717,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,3,60,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1,0,6,88,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,0,22,59,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,3,56,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,29,0,0,0,0,0.375,0.531915,0,1,0,0,0,0.027778,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
3,1,1,75,4,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,16,10,41,0,0,0,0,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1,0,4,79,1,0,0,0,0,0,0,0,0,33,1,1,0,0,0,0,13,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,5,71,5,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,17,47,0,0,0,0,0.22449,0.9875,1,1,1,0,0,0.005102,0,0,0,0,0,1,0,1,1,0,-1,1,-1,1,0
2,1,2,45,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,29,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-1,1
